Date,Ticker,Strategy,Setup,Side,EntryTrigger,SignalOpen,SignalHigh,SignalLow,SignalClose,Stop,Target,R,Grade,GradeBasis,Reason
2025-12-16,AVGO,bear_flag_short,Bear Flag Short,short,< signal candle low,336.02,347.4999,335.06,341.3,,,,,gpt_to_size,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-16,AMZN,bear_flag_short,Bear Flag Short,short,< signal candle low,223.035,223.66,221.1304,222.56,,,,,gpt_to_size,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-16,AMD,bear_flag_short,Bear Flag Short,short,< signal candle low,206.92,210.22,205.11,209.17,,,,,gpt_to_size,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-16,BMNR,bear_flag_short,Bear Flag Short,short,< signal candle low,30.8337,31.7575,30.37,31.39,,,,,gpt_to_size,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-16,BE,bear_flag_short,Bear Flag Short,short,< signal candle low,87.99,89.1,83.31,87.61,,,,,gpt_to_size,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-16,BSX,bear_flag_short,Bear Flag Short,short,< signal candle low,91.69,93.165,90.42,92.95,,,,,gpt_to_size,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-16,APH,bear_flag_short,Bear Flag Short,short,< signal candle low,129.38,130.42,127.81,129.13,,,,,gpt_to_size,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-16,ABBV,bear_flag_short,Bear Flag Short,short,< signal candle low,226.51,226.84,221.91,223.67,,,,,gpt_to_size,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-16,ASTS,bear_flag_short,Bear Flag Short,short,< signal candle low,65.605,68.88,65.25,68.37,,,,,gpt_to_size,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-16,ANET,bear_flag_short,Bear Flag Short,short,< signal candle low,125.52,127.84,124.2,126.13,,,,,gpt_to_size,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
